task_type,method,prompt,model_claimed,precheck,group,n,success_n,SR,executed_n,executed_mean,executed_median,executed_q1,executed_q3,executed_min,executed_max,executed_sd_sample,executed_iqr,reference_n,reference_mean,reference_median,reference_q1,reference_q3,reference_min,reference_max,reference_sd_sample,reference_iqr,difference_n,difference_mean,difference_median,difference_q1,difference_q3,difference_min,difference_max,difference_sd_sample,difference_iqr,ratio_n,ratio_mean,ratio_median,ratio_q1,ratio_q3,ratio_min,ratio_max,ratio_sd_sample,ratio_iqr
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,failure,58,0,0,58,5.017241379310345,4.0,4.0,6.75,0,14,2.7111943332494035,2.75,58,9.775862068965518,8.0,8.0,9.0,0,25,4.163513628538667,1.0,58,-4.758620689655173,-4.0,-5.0,-4.0,-17,6,3.289058655003838,1.0,57,0.5158638741146481,0.5,0.4444444444444444,0.6153846153846154,0.0,1.75,0.25045841010329195,0.170940170940171
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,Execution Failure,13,0,0,13,3.6923076923076925,3.0,1.0,5.0,1,14,3.5209992754097375,4.0,13,8.307692307692308,8.0,8.0,9.0,8,9,0.4803844614152614,1.0,13,-4.615384615384615,-5.0,-7.0,-4.0,-8,6,3.548202867613912,3.0,13,0.44551282051282054,0.375,0.125,0.5555555555555556,0.1111111111111111,1.75,0.43720454229975014,0.4305555555555556
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,Reaching Maximum Attempts,1,0,0,1,0,0.0,0.0,0.0,0,0,,0.0,1,0,0.0,0.0,0.0,0,0,,0.0,1,0,0.0,0.0,0.0,0,0,,0.0,0,,,,,,,,
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,Erroneous Terminate,44,0,0,44,5.5227272727272725,5.0,4.0,7.25,0,11,2.21505038384228,3.25,44,10.431818181818182,9.0,8.0,12.0,4,25,4.4271767856902615,4.0,44,-4.909090909090909,-4.0,-5.0,-4.0,-17,0,3.204779728440382,1.0,44,0.5366494126788245,0.5,0.4444444444444444,0.625,0.0,1.0,0.16251821296035562,0.18055555555555558
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,zero_reference,2,1,0.5,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,multi-prompts/gpt-4o-mini/no-precheck,multi-prompts,gpt-4o-mini,False,nonzero_reference,101,44,0.43564356435643564,101,6.257425742574258,7.0,4.0,8.0,0,17,2.689436615153942,4.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-3.099009900990099,-3.0,-4.0,-1.0,-17,6,3.201577581427786,3.0,101,0.682489944695827,0.6666666666666666,0.5,0.8888888888888888,0.0,1.75,0.2757545089911803,0.38888888888888884
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,all,103,82,0.7961165048543689,103,7.766990291262136,8.0,6.0,9.0,0,48,5.097488584828203,3.0,103,9.174757281553399,8.0,8.0,9.0,0,25,3.451135603002888,1.0,103,-1.4077669902912622,-1.0,-2.0,0.0,-11,24,3.6311206426728337,2.0,101,0.8400442284047409,0.8888888888888888,0.75,1.0,0.0,2.0,0.3062693581786717,0.25
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,success,82,82,1,82,8.390243902439025,8.0,7.0,9.0,4,17,2.3080968460808324,2.0,82,9.304878048780488,8.0,8.0,9.0,4,25,3.053793529892926,1.0,82,-0.9146341463414634,-0.5,-1.75,0.0,-11,3,1.8738039445265708,1.75,82,0.9163203718010031,0.9705882352941176,0.8533653846153846,1.0,0.5416666666666666,1.375,0.14731277886206098,0.14663461538461542
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,failure,21,0,0,21,5.333333333333333,2.0,1.0,5.0,0,48,10.155458302476227,4.0,21,8.666666666666666,8.0,8.0,9.0,0,24,4.757450297515817,1.0,21,-3.3333333333333335,-5.0,-7.0,-4.0,-9,24,6.937819061732104,3.0,19,0.5108524516419253,0.375,0.2361111111111111,0.6111111111111112,0.0,2.0,0.531572569506124,0.37500000000000006
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,Execution Failure,12,0,0,12,2,2.0,1.0,2.25,0,5,1.4770978917519928,1.25,12,8.583333333333334,8.0,8.0,9.0,8,12,1.164500152881315,1.0,12,-6.583333333333333,-6.5,-7.0,-6.0,-9,-4,1.4433756729740643,1.0,12,0.23032407407407407,0.25,0.125,0.28125,0.0,0.5,0.15323145831285875,0.15625
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,Reaching Maximum Attempts,3,0,0,3,16,0.0,0.0,24.0,0,48,27.712812921102035,24.0,3,8,0.0,0.0,12.0,0,24,13.856406460551018,12.0,3,8,0.0,0.0,12.0,0,24,13.856406460551018,12.0,1,2.0,2.0,2.0,2.0,2.0,2.0,,0.0
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,Erroneous Terminate,6,0,0,6,6.666666666666667,7.0,5.5,7.75,4,9,1.8618986725025255,2.25,6,9.166666666666666,9.0,8.25,11.25,4,13,3.1885210782848317,3.0,6,-2.5,-4.0,-4.0,-2.5,-4,3,2.8106938645110393,1.5,6,0.8237179487179487,0.6794871794871795,0.5833333333333334,0.7564102564102564,0.5,1.75,0.4644883374091961,0.17307692307692302
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,zero_reference,2,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
placement_task,multi-prompts/gpt-4o/no-precheck,multi-prompts,gpt-4o,False,nonzero_reference,101,82,0.8118811881188119,101,7.920792079207921,8.0,6.0,9.0,0,48,5.027291852114479,3.0,101,9.356435643564357,8.0,8.0,9.0,4,25,3.229811630469621,1.0,101,-1.4356435643564356,-1.0,-2.0,0.0,-11,24,3.66173685997276,2.0,101,0.8400442284047409,0.8888888888888888,0.75,1.0,0.0,2.0,0.3062693581786717,0.25
